,city,state_id,lng,lat,Location
23381,Flor del Rio,TX,-98.9015,26.4013,"Flor del Rio, TX"
23382,Benjamin,TX,-99.7929,33.5837,"Benjamin, TX"
23383,Spring Branch,TX,-98.4127,29.8848,"Spring Branch, TX"
23384,Kaktovik,AK,-143.6262,70.123,"Kaktovik, AK"
23385,Diller,NE,-96.9374,40.1089,"Diller, NE"
23386,Wolbach,NE,-98.394,41.4013,"Wolbach, NE"
23387,East Waterford,PA,-77.6047,40.3711,"East Waterford, PA"
23388,Wellsville,PA,-76.9408,40.0512,"Wellsville, PA"
23389,East Nicolaus,CA,-121.5443,38.91,"East Nicolaus, CA"
23390,Greenhorn,CA,-120.759,39.903,"Greenhorn, CA"
23391,Sanford,AL,-86.3975,31.3006,"Sanford, AL"
23392,Gays,IL,-88.4963,39.4581,"Gays, IL"
23393,Midville,GA,-82.2347,32.8218,"Midville, GA"
23394,La Motte,IA,-90.6233,42.2956,"La Motte, IA"
23395,Corwith,IA,-93.9581,42.989,"Corwith, IA"
23396,Mapleville,MD,-77.6463,39.5357,"Mapleville, MD"
23397,Snake Creek,OK,-95.0937,36.1786,"Snake Creek, OK"
23398,Nettle Lake,OH,-84.7271,41.6785,"Nettle Lake, OH"
23399,Orient,OH,-83.1528,39.8056,"Orient, OH"
23400,Lewistown,OH,-83.8846,40.4237,"Lewistown, OH"
23401,Howell,UT,-112.445,41.7733,"Howell, UT"
23402,Rocheport,MO,-92.5633,38.9785,"Rocheport, MO"
23403,Echo,MN,-95.4115,44.6218,"Echo, MN"
23404,Prescott,MI,-83.9323,44.1916,"Prescott, MI"
23405,Fair Oaks,OR,-123.2194,43.4109,"Fair Oaks, OR"
23406,Hico,WV,-81.0112,38.1166,"Hico, WV"
23407,Wixon Valley,TX,-96.3193,30.7639,"Wixon Valley, TX"
23408,Parmele,NC,-77.3146,35.819,"Parmele, NC"
23409,Granville,ND,-100.8449,48.2663,"Granville, ND"
23410,Amherst,NE,-99.2694,40.8385,"Amherst, NE"
23411,Table Rock,NE,-96.0888,40.1783,"Table Rock, NE"
23412,Centertown,TN,-85.9197,35.7251,"Centertown, TN"
23413,Jefferson,PA,-80.0578,39.9305,"Jefferson, PA"
23414,Wylandville,PA,-80.1263,40.2099,"Wylandville, PA"
23415,Sugar City,CO,-103.6633,38.2328,"Sugar City, CO"
23416,Tomales,CA,-122.9054,38.247,"Tomales, CA"
23417,Cromberg,CA,-120.6904,39.8684,"Cromberg, CA"
23418,Morrison Crossroads,AL,-85.4903,33.4198,"Morrison Crossroads, AL"
23419,Waggoner,IL,-89.6527,39.3775,"Waggoner, IL"
23420,Fowlerton,IN,-85.5728,40.4095,"Fowlerton, IN"
23421,Del Muerto,AZ,-109.4348,36.187,"Del Muerto, AZ"
23422,Goltry,OK,-98.1514,36.5319,"Goltry, OK"
23423,Soper,OK,-95.6963,34.0322,"Soper, OK"
23424,Braggs,OK,-95.1986,35.6634,"Braggs, OK"
23425,Winston,MO,-94.1416,39.8699,"Winston, MO"
23426,Linn Creek,MO,-92.7049,38.0457,"Linn Creek, MO"
23427,Villard,MN,-95.2692,45.7142,"Villard, MN"
23428,Brookville,KS,-97.8645,38.7736,"Brookville, KS"
23429,Rufus,OR,-120.7433,45.6919,"Rufus, OR"
23430,Ironton,WI,-90.1436,43.5452,"Ironton, WI"
23431,Carmine,TX,-96.6908,30.1485,"Carmine, TX"
23432,Delta,LA,-90.9414,32.322,"Delta, LA"
23433,Hunter,ND,-97.2131,47.1904,"Hunter, ND"
23434,Hope,ND,-97.7192,47.3243,"Hope, ND"
23435,Avoca,NE,-96.1192,40.7965,"Avoca, NE"
23436,Rogersville,PA,-80.2693,39.8807,"Rogersville, PA"
23437,Potlicker Flats,PA,-77.6077,40.7268,"Potlicker Flats, PA"
23438,Bakerhill,AL,-85.2955,31.7769,"Bakerhill, AL"
23439,Parkdale,AR,-91.5464,33.1212,"Parkdale, AR"
23440,Ivesdale,IL,-88.4558,39.9458,"Ivesdale, IL"
23441,Sibley,IL,-88.3785,40.5874,"Sibley, IL"
23442,Alta Vista,IA,-92.417,43.1967,"Alta Vista, IA"
23443,New Alexandria,OH,-80.675,40.2916,"New Alexandria, OH"
23444,Malinta,OH,-84.0353,41.3196,"Malinta, OH"
23445,Backus,MN,-94.5149,46.8207,"Backus, MN"
23446,Le Roy,MI,-85.4538,44.0381,"Le Roy, MI"
23447,Noxon,MT,-115.7707,47.985,"Noxon, MT"
23448,Metaline Falls,WA,-117.3718,48.8615,"Metaline Falls, WA"
23449,Monaville,WV,-81.9915,37.8136,"Monaville, WV"
23450,Eagle Nest,NM,-105.2593,36.5495,"Eagle Nest, NM"
23451,Collinston,LA,-91.8718,32.6893,"Collinston, LA"
23452,Point Lay,AK,-162.8678,69.7442,"Point Lay, AK"
23453,Hillsboro,TN,-85.9639,35.4085,"Hillsboro, TN"
23454,Newtown,PA,-76.3461,40.6529,"Newtown, PA"
23455,Numidia,PA,-76.4034,40.8783,"Numidia, PA"
23456,Keo,AR,-92.0104,34.6088,"Keo, AR"
23457,Clifford,IN,-85.8691,39.2827,"Clifford, IN"
23458,Dixon,IA,-90.7824,41.7422,"Dixon, IA"
23459,Beaver Valley,AZ,-111.2987,34.3409,"Beaver Valley, AZ"
23460,Carter,OK,-99.5038,35.2175,"Carter, OK"
23461,Utica,MO,-93.6286,39.7456,"Utica, MO"
23462,Silver Creek,MN,-93.9827,45.3127,"Silver Creek, MN"
23463,Tampico,WA,-120.8727,46.5325,"Tampico, WA"
23464,Ten Sleep,WY,-107.4483,44.0349,"Ten Sleep, WY"
23465,Walcott,ND,-96.9375,46.5505,"Walcott, ND"
23466,Tollette,AR,-93.8969,33.8182,"Tollette, AR"
23467,Dorset,VT,-73.1009,43.2551,"Dorset, VT"
23468,Marshfield,VT,-72.3521,44.3519,"Marshfield, VT"
23469,Bartow,GA,-82.4712,32.8816,"Bartow, GA"
23470,Homestead,IA,-91.8731,41.7627,"Homestead, IA"
23471,Martelle,IA,-91.3578,42.0204,"Martelle, IA"
23472,Castleford,ID,-114.8719,42.5206,"Castleford, ID"
23473,Big Cabin,OK,-95.2221,36.5401,"Big Cabin, OK"
23474,Highland,OH,-83.6001,39.3439,"Highland, OH"
23475,New Hampshire,OH,-83.9531,40.554,"New Hampshire, OH"
23476,Aniwa,WI,-89.2089,45.0117,"Aniwa, WI"
23477,Kawela Bay,HI,-158.0026,21.6991,"Kawela Bay, HI"
23478,Mantoloking,NJ,-74.0514,40.0435,"Mantoloking, NJ"
23479,Angie,LA,-89.8177,30.9633,"Angie, LA"
23480,Tanana,AK,-152.0686,65.1746,"Tanana, AK"
23481,Abercrombie,ND,-96.7294,46.4471,"Abercrombie, ND"
23482,Litchfield,NE,-99.1532,41.1562,"Litchfield, NE"
23483,Maywood,NE,-100.6222,40.6586,"Maywood, NE"
23484,Fire Island,NY,-73.0708,40.6782,"Fire Island, NY"
23485,Phoenicia,NY,-74.3088,42.0789,"Phoenicia, NY"
23486,Aspers,PA,-77.226,39.9764,"Aspers, PA"
23487,Venango,PA,-80.1121,41.7727,"Venango, PA"
23488,Virginville,PA,-75.8638,40.5191,"Virginville, PA"
23489,Bear Creek Village,PA,-75.7552,41.1878,"Bear Creek Village, PA"
23490,Free Union,VA,-78.5595,38.1539,"Free Union, VA"
23491,Jansen,CO,-104.5501,37.1581,"Jansen, CO"
23492,Jamestown,CO,-105.3916,40.1179,"Jamestown, CO"
23493,Cheraw,CO,-103.511,38.1076,"Cheraw, CO"
23494,Fairlee,VT,-72.1546,43.899,"Fairlee, VT"
23495,Alvan,IL,-87.6069,40.307,"Alvan, IL"
23496,Opdyke,IL,-88.7899,38.2583,"Opdyke, IL"
23497,Lu Verne,IA,-94.0836,42.9092,"Lu Verne, IA"
23498,Sun Valley Lake,IA,-94.0685,40.8512,"Sun Valley Lake, IA"
23499,Chelsea,IA,-92.3945,41.9205,"Chelsea, IA"
23500,Petersham,MA,-72.1873,42.4911,"Petersham, MA"
23501,Marble City,OK,-94.8186,35.5824,"Marble City, OK"
23502,Lockbourne,OH,-82.9837,39.8078,"Lockbourne, OH"
23503,Bluebell,UT,-110.2232,40.3576,"Bluebell, UT"
23504,Dalton,MN,-95.9156,46.1739,"Dalton, MN"
23505,Eitzen,MN,-91.4636,43.508,"Eitzen, MN"
23506,Port Hope,MI,-82.7149,43.9395,"Port Hope, MI"
23507,Geraldine,MT,-110.2662,47.6022,"Geraldine, MT"
23508,Lula,MS,-90.4779,34.4545,"Lula, MS"
23509,New Effington,SD,-96.9174,45.8558,"New Effington, SD"
23510,Elmer City,WA,-118.9542,47.9999,"Elmer City, WA"
23511,Valley Head,WV,-80.032,38.5472,"Valley Head, WV"
23512,Hancocks Bridge,NJ,-75.4612,39.5046,"Hancocks Bridge, NJ"
23513,Chupadero,NM,-105.9198,35.8144,"Chupadero, NM"
23514,Falcon Mesa,TX,-99.2906,26.8706,"Falcon Mesa, TX"
23515,Belcher,LA,-93.8372,32.7521,"Belcher, LA"
23516,Atqasuk,AK,-157.3835,70.481,"Atqasuk, AK"
23517,Dillsboro,NC,-83.2526,35.3706,"Dillsboro, NC"
23518,Buck Run,PA,-76.3212,40.7068,"Buck Run, PA"
23519,Harrell,AR,-92.4011,33.5102,"Harrell, AR"
23520,Denning,AR,-93.7568,35.4252,"Denning, AR"
23521,Magnolia,IL,-89.1958,41.1141,"Magnolia, IL"
23522,Denton,GA,-82.6968,31.7221,"Denton, GA"
23523,Wynnedale,IN,-86.2004,39.8326,"Wynnedale, IN"
23524,Fishing Creek,MD,-76.2238,38.3357,"Fishing Creek, MD"
23525,Port William,OH,-83.7856,39.5523,"Port William, OH"
23526,Summerfield,OH,-81.3355,39.7969,"Summerfield, OH"
23527,Ostrander,MN,-92.4263,43.6137,"Ostrander, MN"
23528,McFarland,KS,-96.2381,39.0545,"McFarland, KS"
23529,Harveyville,KS,-95.9626,38.7894,"Harveyville, KS"
23530,Fairview,KS,-95.7283,39.8394,"Fairview, KS"
23531,Pope,MS,-89.9447,34.2158,"Pope, MS"
23532,Perry,SC,-81.3086,33.6276,"Perry, SC"
23533,Dover,KY,-83.8845,38.7563,"Dover, KY"
23534,Freedom,WY,-111.0296,42.9854,"Freedom, WY"
23535,Murdock,NE,-96.2812,40.926,"Murdock, NE"
23536,Little Meadows,PA,-76.1277,41.9891,"Little Meadows, PA"
23537,Dendron,VA,-76.924,37.0364,"Dendron, VA"
23538,Vinegar Bend,AL,-88.3712,31.2594,"Vinegar Bend, AL"
23539,Perla,AR,-92.7762,34.3647,"Perla, AR"
23540,Decker,IN,-87.524,38.5184,"Decker, IN"
23541,Luxemburg,IA,-91.0726,42.6039,"Luxemburg, IA"
23542,Cumberland,IA,-94.8707,41.2731,"Cumberland, IA"
23543,Low Moor,IA,-90.3542,41.8023,"Low Moor, IA"
23544,Irwin,ID,-111.272,43.3965,"Irwin, ID"
23545,Vera,OK,-95.8965,36.4504,"Vera, OK"
23546,Rose Farm,OH,-82.0779,39.7359,"Rose Farm, OH"
23547,Houston Lake,MO,-94.6221,39.1924,"Houston Lake, MO"
23548,Galt,MO,-93.388,40.1272,"Galt, MO"
23549,Lewisville,MN,-94.434,43.9241,"Lewisville, MN"
23550,Willow Creek,MT,-111.6402,45.8178,"Willow Creek, MT"
23551,Kennebec,SD,-99.862,43.9035,"Kennebec, SD"
23552,Thorp,WA,-120.6709,47.0656,"Thorp, WA"
23553,Pittman,FL,-81.6462,28.9967,"Pittman, FL"
23554,Jacob City,FL,-85.4108,30.8925,"Jacob City, FL"
23555,Abiquiu,NM,-106.3239,36.2017,"Abiquiu, NM"
23556,Streetman,TX,-96.3306,31.8787,"Streetman, TX"
23557,Tilden,TX,-98.5488,28.4598,"Tilden, TX"
23558,Bonita,LA,-91.6751,32.9206,"Bonita, LA"
23559,Laurens,NY,-75.0888,42.5312,"Laurens, NY"
23560,Fulton,AL,-87.7397,31.7916,"Fulton, AL"
23561,Widener,AR,-90.6817,35.0233,"Widener, AR"
23562,Gilmore,AR,-90.2973,35.4131,"Gilmore, AR"
23563,Cabery,IL,-88.2037,40.9958,"Cabery, IL"
23564,Silver City,IA,-95.6381,41.1114,"Silver City, IA"
23565,Greencastle,MO,-92.8784,40.2606,"Greencastle, MO"
23566,Forest City,MO,-95.1883,39.9829,"Forest City, MO"
23567,Chandler,MN,-95.9512,43.9306,"Chandler, MN"
23568,Homa Hills,WY,-106.3719,42.9857,"Homa Hills, WY"
23569,Gail,TX,-101.4465,32.767,"Gail, TX"
23570,Venice,LA,-89.3637,29.2875,"Venice, LA"
23571,Fairfield,TN,-86.3426,36.6209,"Fairfield, TN"
23572,Donaldson,PA,-76.4046,40.6364,"Donaldson, PA"
23573,Pungoteague,VA,-75.8172,37.6291,"Pungoteague, VA"
23574,Cambridge,VT,-72.8788,44.639,"Cambridge, VT"
23575,Blanford,IN,-87.5203,39.667,"Blanford, IN"
23576,Bryant,IN,-84.9634,40.5359,"Bryant, IN"
23577,Waucoma,IA,-92.0341,43.0554,"Waucoma, IA"
23578,Swan Valley,ID,-111.3287,43.4444,"Swan Valley, ID"
23579,Charlton,MD,-77.8944,39.6344,"Charlton, MD"
23580,Breckenridge,OK,-97.7273,36.4622,"Breckenridge, OK"
23581,Pine Valley,UT,-113.5061,37.3904,"Pine Valley, UT"
23582,Bluff,UT,-109.5745,37.2867,"Bluff, UT"
23583,Browning,MO,-93.16,40.0348,"Browning, MO"
23584,Frohna,MO,-89.6197,37.6375,"Frohna, MO"
23585,Winston,MT,-111.6652,46.4684,"Winston, MT"
23586,Ewing,KY,-83.8618,38.4278,"Ewing, KY"
23587,Nespelem Community,WA,-119.0244,48.1715,"Nespelem Community, WA"
23588,Kistler,WV,-81.8578,37.7656,"Kistler, WV"
23589,Westbrook,TX,-101.0132,32.3571,"Westbrook, TX"
23590,Tynan,TX,-97.7492,28.1708,"Tynan, TX"
23591,La Presa,TX,-99.4374,27.3995,"La Presa, TX"
23592,Noble,LA,-93.6832,31.6899,"Noble, LA"
23593,Baskin,LA,-91.7473,32.2591,"Baskin, LA"
23594,Reeves,LA,-93.0428,30.5216,"Reeves, LA"
23595,Powellsville,NC,-76.9316,36.2253,"Powellsville, NC"
23596,Vandemere,NC,-76.6651,35.1886,"Vandemere, NC"
23597,Anamoose,ND,-100.242,47.8827,"Anamoose, ND"
23598,Seltzer,PA,-76.2361,40.6957,"Seltzer, PA"
23599,Fallston,PA,-80.3133,40.7241,"Fallston, PA"
23600,Sperryville,VA,-78.2322,38.6562,"Sperryville, VA"
23601,Taylorsville,CA,-120.8387,40.0586,"Taylorsville, CA"
23602,Sweet Water,AL,-87.8619,32.1046,"Sweet Water, AL"
23603,Letona,AR,-91.8296,35.3635,"Letona, AR"
23604,Henderson,IL,-90.3535,41.0238,"Henderson, IL"
23605,Thawville,IL,-88.1136,40.6732,"Thawville, IL"
23606,Harvey,IA,-92.9227,41.3179,"Harvey, IA"
23607,Grafton,IA,-93.0687,43.3306,"Grafton, IA"
23608,Twin Oaks,OK,-94.8217,36.1927,"Twin Oaks, OK"
23609,Simms,OK,-95.1647,35.3987,"Simms, OK"
23610,Somerville,OH,-84.6391,39.5639,"Somerville, OH"
23611,Torrey,UT,-111.4269,38.3078,"Torrey, UT"
23612,Saddlebrooke,MO,-93.1968,36.8283,"Saddlebrooke, MO"
23613,Emerald Beach,MO,-93.671,36.5754,"Emerald Beach, MO"
23614,Wellston,MI,-85.962,44.2179,"Wellston, MI"
23615,Daggett,MI,-87.6047,45.462,"Daggett, MI"
23616,Grainfield,KS,-100.4684,39.1143,"Grainfield, KS"
23617,Jim Falls,WI,-91.2712,45.0472,"Jim Falls, WI"
23618,Glen Ridge,FL,-80.0753,26.6715,"Glen Ridge, FL"
23619,Clyde,NJ,-74.5132,40.4874,"Clyde, NJ"
23620,Millican,TX,-96.2035,30.467,"Millican, TX"
23621,Prado Verde,TX,-106.6135,31.8898,"Prado Verde, TX"
23622,Nulato,AK,-158.2383,64.7052,"Nulato, AK"
23623,White Shield,ND,-101.8436,47.6601,"White Shield, ND"
23624,Union,NE,-95.9215,40.8144,"Union, NE"
23625,Andes,NY,-74.7824,42.1895,"Andes, NY"
23626,White Heath,IL,-88.5115,40.087,"White Heath, IL"
23627,Richview,IL,-89.1803,38.3758,"Richview, IL"
23628,Oconee,GA,-82.9576,32.8535,"Oconee, GA"
23629,Newtown,IN,-87.1483,40.2045,"Newtown, IN"
23630,Macedonia,IA,-95.4266,41.1923,"Macedonia, IA"
23631,Montour,IA,-92.715,41.9803,"Montour, IA"
23632,Stoney Point,OK,-94.6635,35.5847,"Stoney Point, OK"
23633,Spickard,MO,-93.5923,40.2432,"Spickard, MO"
23634,Willow Lake,SD,-97.6387,44.6279,"Willow Lake, SD"
23635,Hoodsport,WA,-123.1542,47.402,"Hoodsport, WA"
23636,Iaeger,WV,-81.8111,37.4642,"Iaeger, WV"
23637,Hancock,NH,-71.9803,42.9739,"Hancock, NH"
23638,Strathmere,NJ,-74.6618,39.1944,"Strathmere, NJ"
23639,Willard,NM,-106.0323,34.5949,"Willard, NM"
23640,Oak Ridge,TX,-97.0385,33.6481,"Oak Ridge, TX"
23641,Anderson,TX,-95.9899,30.4871,"Anderson, TX"
23642,Castor,LA,-93.166,32.2549,"Castor, LA"
23643,Delco,NC,-78.2267,34.3188,"Delco, NC"
23644,Dix,NE,-103.4867,41.2342,"Dix, NE"
23645,Muir Beach,CA,-122.5858,37.8654,"Muir Beach, CA"
23646,Dos Palos Y,CA,-120.6394,37.0466,"Dos Palos Y, CA"
23647,Hartland,VT,-72.4001,43.5425,"Hartland, VT"
23648,Cisco,IL,-88.7255,40.0116,"Cisco, IL"
23649,Greeley,IA,-91.3416,42.5851,"Greeley, IA"
23650,Higginsport,OH,-83.9673,38.79,"Higginsport, OH"
23651,Vincent,OH,-81.671,39.3749,"Vincent, OH"
23652,Hayward,MN,-93.246,43.6499,"Hayward, MN"
23653,Hamilton,KS,-96.1639,37.9806,"Hamilton, KS"
23654,Big Arm,MT,-114.2701,47.7936,"Big Arm, MT"
23655,Joplin,MT,-110.773,48.559,"Joplin, MT"
23656,Paisley,OR,-120.5452,42.6926,"Paisley, OR"
23657,Slaughter Beach,DE,-75.309,38.915,"Slaughter Beach, DE"
23658,Woodson,TX,-99.0534,33.0149,"Woodson, TX"
23659,Montpelier,LA,-90.6545,30.6823,"Montpelier, LA"
23660,Chickaloon,AK,-148.4103,61.804,"Chickaloon, AK"
23661,Bath,NC,-76.8119,35.4702,"Bath, NC"
23662,Talmage,NE,-96.0239,40.5315,"Talmage, NE"
23663,Greensboro,PA,-79.9126,39.7921,"Greensboro, PA"
23664,Lamoille,NV,-115.479,40.7238,"Lamoille, NV"
23665,Madison,VA,-78.2586,38.3794,"Madison, VA"
23666,Redvale,CO,-108.4126,38.1761,"Redvale, CO"
23667,Hickory Ridge,AR,-90.9946,35.403,"Hickory Ridge, AR"
23668,Steward,IL,-89.015,41.8493,"Steward, IL"
23669,Stone City,IA,-91.3544,42.1101,"Stone City, IA"
23670,Keswick,IA,-92.2382,41.4547,"Keswick, IA"
23671,Mount Briar,MD,-77.6873,39.4426,"Mount Briar, MD"
23672,Boynton,OK,-95.6543,35.6493,"Boynton, OK"
23673,Isabella,OK,-98.3354,36.2354,"Isabella, OK"
23674,Ames,OK,-98.1867,36.2471,"Ames, OK"
23675,Robertsville,OH,-81.194,40.7619,"Robertsville, OH"
23676,Boulder,UT,-111.4319,37.9228,"Boulder, UT"
23677,Fremont,UT,-111.6149,38.4554,"Fremont, UT"
23678,Pemberton,MN,-93.7838,44.0084,"Pemberton, MN"
23679,Agra,KS,-99.1194,39.7613,"Agra, KS"
23680,Mullinville,KS,-99.4756,37.5886,"Mullinville, KS"
23681,Blue Springs,MS,-88.8721,34.4013,"Blue Springs, MS"
23682,La Liga,PR,-66.0492,18.2905,"La Liga, PR"
23683,Central Pacolet,SC,-81.7526,34.9096,"Central Pacolet, SC"
23684,Butteville,OR,-122.8357,45.2562,"Butteville, OR"
23685,Womelsdorf,WV,-79.9636,38.8981,"Womelsdorf, WV"
23686,Finesville,NJ,-75.1706,40.6112,"Finesville, NJ"
23687,Macdona,TX,-98.6973,29.3205,"Macdona, TX"
23688,Taylor Landing,TX,-94.1348,29.8641,"Taylor Landing, TX"
23689,Grand Cane,LA,-93.8088,32.0836,"Grand Cane, LA"
23690,Watha,NC,-77.9576,34.6512,"Watha, NC"
23691,Lansford,ND,-101.3759,48.627,"Lansford, ND"
23692,Parc,NY,-73.453,44.6639,"Parc, NY"
23693,Pike,NY,-78.1495,42.5569,"Pike, NY"
23694,Low Moor,VA,-79.8706,37.7943,"Low Moor, VA"
23695,Briarcliff,AR,-92.2824,36.2721,"Briarcliff, AR"
23696,Kappa,IL,-89.006,40.6756,"Kappa, IL"
23697,Menominee,IL,-90.5428,42.4747,"Menominee, IL"
23698,Sims,IL,-88.5355,38.3618,"Sims, IL"
23699,Gillsville,GA,-83.6381,34.3095,"Gillsville, GA"
23700,Pisgah,IA,-95.9264,41.8304,"Pisgah, IA"
23701,Wadena,IA,-91.6594,42.8398,"Wadena, IA"
23702,Michigamme,MI,-88.0627,46.5334,"Michigamme, MI"
23703,Partridge,KS,-98.0922,37.9668,"Partridge, KS"
23704,Forest Hill Village,MT,-114.2618,48.1208,"Forest Hill Village, MT"
23705,Pace,MS,-90.8593,33.7921,"Pace, MS"
23706,Monetta,SC,-81.6097,33.8497,"Monetta, SC"
23707,Raiford,FL,-82.2391,30.0637,"Raiford, FL"
23708,Crossnore,NC,-81.9307,36.0222,"Crossnore, NC"
23709,Severn,NC,-77.1893,36.5142,"Severn, NC"
23710,Logan,ND,-101.1664,48.1557,"Logan, ND"
23711,Marquette,NE,-98.0096,41.0065,"Marquette, NE"
23712,South Lima,NY,-77.6761,42.8575,"South Lima, NY"
23713,Hopewell,PA,-78.2665,40.1345,"Hopewell, PA"
23714,Kerrtown,PA,-80.1695,41.6266,"Kerrtown, PA"
23715,Union Dale,PA,-75.4819,41.7154,"Union Dale, PA"
23716,La Vina,CA,-120.1147,36.8799,"La Vina, CA"
23717,College City,CA,-122.0068,39.0063,"College City, CA"
23718,Eunola,AL,-85.8409,31.0326,"Eunola, AL"
23719,Kingsbury,IN,-86.6972,41.5302,"Kingsbury, IN"
23720,Hardinsburg,IN,-86.2732,38.462,"Hardinsburg, IN"
23721,Yale,IA,-94.3572,41.7754,"Yale, IA"
23722,Tonto Village,AZ,-111.1394,34.3198,"Tonto Village, AZ"
23723,Leamington,UT,-112.2855,39.5313,"Leamington, UT"
23724,Malta Bend,MO,-93.3634,39.194,"Malta Bend, MO"
23725,Zumbro Falls,MN,-92.4263,44.2849,"Zumbro Falls, MN"
23726,Omena,MI,-85.5952,45.0599,"Omena, MI"
23727,Fontana,KS,-94.8442,38.4239,"Fontana, KS"
23728,Fort Peck,MT,-106.4552,48.007,"Fort Peck, MT"
23729,Queets,WA,-124.3385,47.5314,"Queets, WA"
23730,Lebanon,WI,-88.6294,43.2587,"Lebanon, WI"
23731,Hillsboro,WV,-80.2136,38.1353,"Hillsboro, WV"
23732,Brookhurst,WY,-106.2272,42.8618,"Brookhurst, WY"
23733,East Thermopolis,WY,-108.198,43.6441,"East Thermopolis, WY"
23734,Holstein,NE,-98.651,40.4652,"Holstein, NE"
23735,Lexa,AR,-90.7519,34.5982,"Lexa, AR"
23736,Troy Grove,IL,-89.0815,41.4657,"Troy Grove, IL"
23737,Ste. Marie,IL,-88.0278,38.93,"Ste. Marie, IL"
23738,Addieville,IL,-89.4865,38.3913,"Addieville, IL"
23739,Meservey,IA,-93.4734,42.9157,"Meservey, IA"
23740,Taft,OK,-95.5455,35.7607,"Taft, OK"
23741,Schell City,MO,-94.1167,38.0192,"Schell City, MO"
23742,Morgan City,MS,-90.3461,33.3786,"Morgan City, MS"
23743,Woodlawn,KY,-84.4729,39.0909,"Woodlawn, KY"
23744,Potter,WI,-88.0991,44.1202,"Potter, WI"
23745,Lake Lorraine,WI,-88.7374,42.733,"Lake Lorraine, WI"
23746,Teller,AK,-166.342,65.2531,"Teller, AK"
23747,Rosston,AR,-93.2798,33.5877,"Rosston, AR"
23748,Boody,IL,-89.0472,39.7655,"Boody, IL"
23749,Prescott,IA,-94.613,41.0238,"Prescott, IA"
23750,Topawa,AZ,-111.8305,31.8078,"Topawa, AZ"
23751,Meno,OK,-98.1779,36.3881,"Meno, OK"
23752,Blackburn,MO,-93.4854,39.1047,"Blackburn, MO"
23753,Milroy,MN,-95.5536,44.4178,"Milroy, MN"
23754,Basin,MT,-112.2871,46.2834,"Basin, MT"
23755,Midway,TX,-95.7539,31.0252,"Midway, TX"
23756,Sandy Point,TX,-95.4816,29.4013,"Sandy Point, TX"
23757,Springview,NE,-99.7475,42.8249,"Springview, NE"
23758,Waco,NE,-97.4614,40.897,"Waco, NE"
23759,Blodgett Mills,NY,-76.1329,42.5665,"Blodgett Mills, NY"
23760,Constableville,NY,-75.428,43.5649,"Constableville, NY"
23761,Sheppton,PA,-76.1187,40.896,"Sheppton, PA"
23762,Darlington,PA,-80.4242,40.8102,"Darlington, PA"
23763,The Plains,VA,-77.7741,38.8621,"The Plains, VA"
23764,Garland,AR,-93.7142,33.3609,"Garland, AR"
23765,Shady Dale,GA,-83.5881,33.4007,"Shady Dale, GA"
23766,Saratoga,IN,-84.9159,40.2368,"Saratoga, IN"
23767,Glenwood,IN,-85.3025,39.6256,"Glenwood, IN"
23768,New Riegel,OH,-83.319,41.0519,"New Riegel, OH"
23769,Berkey,OH,-83.8383,41.7084,"Berkey, OH"
23770,Lexington,OR,-119.6879,45.4462,"Lexington, OR"
23771,Little Creek,DE,-75.4483,39.1664,"Little Creek, DE"
23772,Broadway,NJ,-75.0495,40.7356,"Broadway, NJ"
23773,Upper Kalskag,AK,-160.3337,61.5416,"Upper Kalskag, AK"
23774,Bethune,CO,-102.4234,39.3038,"Bethune, CO"
23775,Peetz,CO,-103.1139,40.9617,"Peetz, CO"
23776,Cypress,IL,-89.0187,37.3655,"Cypress, IL"
23777,Carl,GA,-83.8128,34.0046,"Carl, GA"
23778,Fredonia,IA,-91.3397,41.2844,"Fredonia, IA"
23779,Proctor,OK,-94.7511,35.9759,"Proctor, OK"
23780,Shady Grove,OK,-95.4091,35.4443,"Shady Grove, OK"
23781,Interlaken,UT,-111.4749,40.5413,"Interlaken, UT"
23782,Bronaugh,MO,-94.4683,37.694,"Bronaugh, MO"
23783,Lake Lillian,MN,-94.88,44.9458,"Lake Lillian, MN"
23784,Boon,MI,-85.5975,44.288,"Boon, MI"
23785,Sanders,KY,-84.9466,38.6549,"Sanders, KY"
23786,Helenville,WI,-88.6998,43.0166,"Helenville, WI"
23787,North Bay,WI,-87.7812,42.7644,"North Bay, WI"
23788,Radisson,WI,-91.2179,45.7684,"Radisson, WI"
23789,Lozano,TX,-97.5437,26.1896,"Lozano, TX"
23790,Fronton Ranchettes,TX,-99.0268,26.4253,"Fronton Ranchettes, TX"
23791,Santa Rosa,TX,-98.7699,26.3485,"Santa Rosa, TX"
23792,Pleasure Bend,LA,-90.6458,29.9205,"Pleasure Bend, LA"
23793,Creswell,NC,-76.4032,35.8743,"Creswell, NC"
23794,Keener,NC,-78.3094,35.1131,"Keener, NC"
23795,Prompton,PA,-75.3275,41.5891,"Prompton, PA"
23796,Liberty,PA,-77.1054,41.5585,"Liberty, PA"
23797,Cumberland,VA,-78.2577,37.4914,"Cumberland, VA"
23798,Lanare,CA,-119.9322,36.4377,"Lanare, CA"
23799,Topaz,CA,-119.5274,38.6587,"Topaz, CA"
23800,Bone Gap,IL,-87.9976,38.4449,"Bone Gap, IL"
23801,Henning,IL,-87.701,40.3069,"Henning, IL"
